3735852209,3735861932,29
3735861932,3735852209,29
1863520326,3735852209,7
3735852209,1863520326,7
3735852209,2432378734,18
2432378734,3735852209,18
3735861926,2432378734,1
2432378734,3735861926,1
4229604005,3735861938,8
3735861938,4229604005,8
3735861938,3735861926,5
3735861926,3735861938,5
3735861926,3735861419,2
3735861419,3735861926,2
3735870541,1796284015,5
1796284015,3735870541,5
3738902452,3738902445,1
3738902445,3738902452,1
3738902445,1863525346,1
1863525346,3738902445,1
1413863725,3738902434,5
3738902434,1413863725,5
838495943,838633634,1
838633634,838495943,1
838633634,838633449,2
838633449,838633634,2
838633449,2969951378,1
2969951378,838633449,1
2969951378,1665802597,2
1665802597,2969951378,2
1665802597,2969951377,2
2969951377,1665802597,2
2969951377,939086544,1
939086544,2969951377,1
939086544,838495935,1
838495935,939086544,1
838633475,838495943,1
838495943,838633475,1
838633289,838495864,2
838495864,838633289,2
838495864,838495928,1
838495928,838495864,1
838495928,838801733,2
838801733,838495928,2
944888867,944888923,6
944888923,944888867,6
944888923,944888945,4
944888945,944888923,4
944888945,905062962,2
905062962,944888945,2
905062962,2211543269,2
2211543269,905062962,2
1863230700,906856657,1
906856657,1863230700,1
906856657,906856589,2
906856589,906856657,2
938641772,3746076230,3
3746076230,938641772,3
3746076230,3746076232,4
3746076232,3746076230,4
3746076232,3746076233,1
3746076233,3746076232,1
3746076233,3746076234,1
3746076234,3746076233,1
3746076234,3746076235,1
3746076235,3746076234,1
3746076235,3746076237,1
3746076237,3746076235,1
3746076237,3746076240,1
3746076240,3746076237,1
3746076240,3746076241,1
3746076241,3746076240,1
3746076241,3746076245,1
3746076245,3746076241,1
3746076245,3746076247,1
3746076247,3746076245,1
3746076247,3746076248,1
3746076248,3746076247,1
3746076248,3746076254,1
3746076254,3746076248,1
3746076254,3746076255,1
3746076255,3746076254,1
3746076255,3746076260,2
3746076260,3746076255,2
3746076260,249823920,1
249823920,3746076260,1
3754484565,904024601,4
904024601,3754484565,4
3755388329,3755387111,19
3755387111,3755388329,19
3755387111,277420434,2
277420434,3755387111,2
3832409838,3832409855,1
3832409855,3832409838,1
3832408621,3832408625,1
3832408625,3832408621,1
3832409855,3832408619,2
3832408619,3832409855,2
3832408619,3832408621,1
3832408621,3832408619,1
1863525995,3908908655,1
3908908655,1863525995,1
1376300339,450636718,11
450636718,1376300339,11
277419932,563155242,2
563155242,277419932,2
308897855,568318604,5
568318604,308897855,5
315999107,315999114,7
315999114,315999107,7
315999096,315999134,1
315999134,315999096,1
838835420,838835385,1
838835385,838835420,1
838393150,838393216,1
838393216,838393150,1
838393216,3648453069,1
3648453069,838393216,1
3648453069,838393152,1
838393152,3648453069,1
838835431,838835389,1
838835389,838835431,1
838835389,838835311,1
838835311,838835389,1
838835311,838835341,3
838835341,838835311,3
2001957709,2127664389,1
2127664389,2001957709,1
2127664389,427851205,6
427851205,2127664389,6
838393181,838393207,1
838393207,838393181,1
427851261,838393190,1
838393190,427851261,1
838393238,838393122,2
838393122,838393238,2
4210411925,4229604003,4
4229604003,4210411925,4
4212228883,904024698,1
904024698,4212228883,1
4221445837,4221445882,11
4221445882,4221445837,11
4221582601,4221445824,6
4221445824,4221582601,6
4221445824,4221445836,2
4221445836,4221445824,2
4221445836,4221445837,1
4221445837,4221445836,1
4221445837,4221445860,4
4221445860,4221445837,4
4221445886,4221445883,1
4221445883,4221445886,1
4221445883,4221445877,1
4221445877,4221445883,1
4221445877,4221445872,1
4221445872,4221445877,1
4221445864,4221445841,3
4221445841,4221445864,3
4221445796,4221445831,10
4221445831,4221445796,10
4221445831,4221445836,1
4221445836,4221445831,1
4221445860,4221445864,1
4221445864,4221445860,1
4221445864,4221445869,1
4221445869,4221445864,1
4221445869,4221445872,1
4221445872,4221445869,1
4221445872,2823076089,1
2823076089,4221445872,1
2823076089,4221445882,1
4221445882,2823076089,1
4221445882,4221445887,1
4221445887,4221445882,1
4229441356,4229441355,1
4229441355,4229441356,1
4229441355,4229441354,1
4229441354,4229441355,1
4229441354,4229441353,1
4229441353,4229441354,1
4229441353,4229893881,1
4229893881,4229441353,1
4229893881,4229441351,1
4229441351,4229893881,1
4229441351,4229441350,1
4229441350,4229441351,1
4229595124,4229595130,1
4229595130,4229595124,1
4229595130,4229604009,1
4229604009,4229595130,1
4229595123,4229595124,1
4229595124,4229595123,1
4229595122,4229595123,1
4229595123,4229595122,1
4229603994,4229603995,1
4229603995,4229603994,1
4229603995,4229604000,1
4229604000,4229603995,1
4229604000,4229604002,1
4229604002,4229604000,1
4229604002,4229604003,1
4229604003,4229604002,1
4229604003,4229604005,1
4229604005,4229604003,1
4229604005,4229604009,1
4229604009,4229604005,1
4229634052,4229634053,1
4229634053,4229634052,1
4229634053,4229634057,2
4229634057,4229634053,2
450636718,450640191,5
450640191,450636718,5
450640191,4231341782,2
4231341782,450640191,2
4231341782,1802518258,1
1802518258,4231341782,1
1376300421,1376300358,1
1376300358,1376300421,1
4231714007,616563787,2
616563787,4231714007,2
616563787,4231714014,1
4231714014,616563787,1
4231714014,913282392,1
913282392,4231714014,1
4233044594,4233044604,1
4233044604,4233044594,1
4233044604,4233044622,1
4233044622,4233044604,1
4233044609,4233044625,1
4233044625,4233044609,1
4233044629,4233044627,1
4233044627,4233044629,1
4233044625,4233044622,1
4233044622,4233044625,1
4233044622,4233044621,1
4233044621,4233044622,1
4233044599,4233044586,3
4233044586,4233044599,3
4233044609,4233044604,1
4233044604,4233044609,1
4233044604,4233044599,1
4233044599,4233044604,1
4233044599,4233044616,1
4233044616,4233044599,1
4233044616,4233044618,1
4233044618,4233044616,1
4233044618,4233044621,1
4233044621,4233044618,1
4233044621,4233044627,1
4233044627,4233044621,1
3615428591,4229634052,2
4229634052,3615428591,2
4229634052,3615428579,2
3615428579,4229634052,2
1863520368,1863520385,1
1863520385,1863520368,1
1863520385,1863520500,2
1863520500,1863520385,2
1863520500,1863520559,2
1863520559,1863520500,2
1863520559,1863520794,4
1863520794,1863520559,4
4235054553,4235054555,1
4235054555,4235054553,1
4235054555,4235054556,1
4235054556,4235054555,1
4235054565,4235054553,3
4235054553,4235054565,3
4235054553,914531696,1
914531696,4235054553,1
2228978847,942265020,1
942265020,2228978847,1
942265020,2228978844,1
2228978844,942265020,1
2228978844,4236045125,1
4236045125,2228978844,1
4236045125,2229118376,7
2229118376,4236045125,7
